Gender,total_runners,avg_finish_secs,fastest_secs,avg_finish_time
M,622968,15927,7235,4.0:45
F,348840,17686,7823,5.0:67
U,719,16579,8702,5.0:67
NB,47,16579,11872,5.0:67
X,12,15941,12035,4.0:33
