Year,Gender,total_runners,avg_finish_secs,fastest_secs
2022,F,98262,17903,8058
2023,F,177020,17660,7823
2024,F,73558,17457,8373
2022,M,170562,15978,7464
2023,M,326357,16089,7235
2024,M,126049,15441,7577
